"","focal","behavior_cat","toward"
"558","Tadd","approach","Iona, Bruce, Kade, Tawnie, Claire, Jonquil, Dimitrius, Acob, Chace, Eytan"
"559","Jasmyne","carry","Tal"
"560","Victory","carry","Rachelle"
"561","Vinh","mate","Manny"
"562","Sheilia","carry","Sera"
"563","Elisa","groom","Yedida"
"564","Foster","play","Marlys, Lela, Ravis, Tangy, Yonathan, Elayne"
"565","Sheilia","carry","Cipriano"
"566","Marijane","play","Marlys, Deaven, Jess, Ryanne"
"567","Shivonne","aggression","KameelaH, Anthonio"
"568","Marycatherine","share","Valeen, Arcadio, Alani, Deanthony, Latysha, Lorenso"
"569","Angeline","groom","Sheritha"
"570","Shivonne","play","Terek, Domini, Dimitrius"
"571","Elisa","approach","Branden, Janeisha, Coral, Kesley, Reagan"
"572","Shivonne","share","Tonya, Tal"
"573","Angeline","play","Antoni, Cederick, Cipriano, Alayne, Abiel, Talena, Tamitha"
"574","Angeline","groom","Laquinton"
"575","Francia","groom","Ronique"
"576","Victory","carry","Shannen"
"577","Zahra","aggression","Senora, Sylvester, Ryanne, Jamari, Vic, Anarosa, Rasheika"
"578","Francia","approach","Lonie, Laquinton, Sharma, Diandra"
"579","Desmon","groom","Anthonio,  "
"580","Foster","carry","COrrey"
"581","Francia","carry","Dominigue"
"582","Francia","share","Rivky, Tareq, Anthonio"
"583","Sheilia","aggression","Farris, Lacy, Armin, Tamitha, Kennieth"
"584","Shoshannah","share","?"
"585","Elisa","carry","Adriana"
"586","Malanie","mate","Autumn"
"587","Shoshannah","groom","Almon"
"588","Marijane","groom","Ronique"
"589","Sheilia","share","Cherissa"
"590","Kenyota","share","Taina, Desiderio, Stanisha"
"591","Sheilia","aggression","SophIa"
"592","Amen","approach","Fareed, Leamon, Adriana, Arcadio, Nolan"
"593","Foster","approach","Branden, Trevon, Justen, Reagan, Sharma"
"594","Desmon","aggression","Bayla, Makila, Yonathan, Alma, Nia"
"595","Vinh","mate","Coral"
"596","Kelvis","aggression","Abiel"
"597","Marijane","groom","ShanickA"
"598","Marycatherine","mate","Dominigue"
"599","Marycatherine","approach","Stanisha, Cederick, Kade, Armin, Juanjose, Corynn, Tamitha"
"600","Zahra","share","KathE, VoNita"
"601","Marijane","play","Kendel, Kaprice, Unika, Rasheika, Nicolas, Maryjane"
"602","Shivonne","play","Jamail, Sebastien, Tarik, Threasa, Yonathan, Senora, Donta, Rufus, Lorenso"
"603","Kenyota","approach","Vonita, Sharona, Leoncio, Trevon, Janeisha, Kade, Lashunda, Taina"
"604","Jasmyne","share","Leigha, Akbar"
"605","Shoshannah","share","Christpher, Marlys, Tor"
"606","Shoshannah","mate","Lorenso"
"607","Elisa","groom","Lekeshia"
"608","Amen","aggression"," "
"609","Francia","approach","Sharona, Diandra, Makeda, Kameelah, Cederick"
"610","Foster","play","Shaneequa, Sera, Ladasha, Eytan"
"611","Francia","share","Tawnie, Correy, Desieree, Iona"
"612","Marijane","groom","Aron"
"613","Jeanie","aggression","Sharona"
"614","Shoshannah","mate","Makila"
"615","Marijane","mate","Emre"
"616","Kenyota","play","Emilly, Nathan, Remijio"
"617","Marijane","carry","Alma"
"618","Shivonne","aggression","Dimitrius, Kennieth, Cherissa"
"619","Sheilia","play","Om, Jermyn, Ninfa, Odalis, Casina, Justen, Juanjose"
"620","Kenyota","share","KaMeelah"
"621","Tadd","mate","Arcadio"
"622","Francia","mate","Kathe"
"623","Elisa","play","Tristain, Yonathan, Tabitha, Victoria"
"624","Elisa","carry","Elayne"
"625","Angeline","carry","Desieree"
"626","Marycatherine","groom","Abiel"
"627","Kenyota","aggression","Breanna, Charles, Claire, Om, Diandra, Camillia"
"628","Shoshannah","carry","Tamitha"
"629","Desmon","play","Tawnie, Danell, Dontray, Desiderio"
"630","Marycatherine","aggression","Jose, Sebastien, Jenel, Tal, Shanicka, Randle"
"631","Marijane","aggression","CAmden, Camillia"
"632","Shoshannah","play","Iban, Valeen, Jose, Emre, Unika, Ravis, Shatina, Vic"
"633","Shivonne","carry","Remijio"
"634","Vinh","share","Makeda, Malachi"
"635","Kelvis","aggression","Sharona"
"636","Marijane","carry","Tangy"
"637","Malanie","carry","Colene,  "
"638","Kelvis","mate","Dontray"
"639","Kelvis","share","?"
"640","Kelvis","mate","Juanjose"
"641","Jasmyne","carry","Victoria"
"642","Shoshannah","aggression","Shanyn, Justen, Danell"
"643","Marijane","play","Elayne, Emilly, Fareed, Senora, Sebastien, Yedida, Ravis, Alani,  "
"644","Kelvis","play","Maegen, Desieree, Cipriano, Shanyn, Idella, Sera, Carolyne"
"645","Tadd","mate","Silvano"
"646","Shivonne","carry","Nicolas"
"647","Marycatherine","aggression","Reagan"
"648","Elisa","aggression","Dominigue, Angelito, Carmin"
"649","Shivonne","aggression","Dimitrius, Jp, Danell, Kailyn, Tawnie"
"650","Tadd","groom","Byron"
"651","Victory","groom","Camden"
"652","Tadd","aggression","Nia, Ebelin, Lekeshia"
"653","Victory","approach","Dearl, Latysha, Anarosa"
"654","Elisa","groom","Lew"
"655","Angeline","mate","Ninfa,  "
"656","Angeline","play","Malachi, Coral, Rivky, Dontray"
"657","Vinh","groom","LesleA"
"658","Francia","groom","Tamitha"
"659","Elisa","groom","Nia"
"660","Francia","groom","Angelito"
"661","Kenyota","aggression","Kha, Kaseem, Rachelle, Arcadio"
"662","Malanie","aggression","Camden, Iona,  "
"663","Marycatherine","carry","Corynn"
"664","Foster","mate","Cherissa"
"665","Jeanie","play","Valen, Inocente, Almon"
"666","Sheilia","carry","KaMeelah,  "
"667","Foster","aggression","Ravis, Jose, Maryjane,  "
"668","Desmon","approach","Unika, Theophilus, Iban, Almon"
"669","Kelvis","approach","Ladasha, Cederick, Breanna, Kade, Shanyn"
"670","Zahra","carry","Terek"
"671","Francia","carry","DesieRee"
"672","Jeanie","carry","Charles"
"673","Elisa","carry","Rachelle"
"674","Victory","aggression","Jolisa"
"675","Marijane","groom","Shatina"
"676","Amen","aggression","Adrick, Tomie"
"677","Shivonne","mate","Kha,  "
"678","Shoshannah","share","Victoria, Donta,  "
"679","Vinh","share","Diandr, JP"
"680","Francia","mate","Manny"
"681","Kelvis","mate","Jolisa"
"682","Kenyota","play","Juanjose"
"683","Victory","share","Jose, Randle, Jamail, Senora,  "
"684","Marycatherine","groom","Adrick"
"685","Jasmyne","share","Lela, Autumn"
"686","Kenyota","mate","Desirre"
"687","Victory","approach","Sophia, Alma, Tristain, Jenel, Jose, Tash, Maryjane, Kha"
"688","Vinh","play","Ronique, Cipriano, Dontray, Trevon, Kade"
"689","Shivonne","share","RandLe"
"690","Shoshannah","groom","Theophilus"
"691","Kelvis","aggression"," "
"692","Jeanie","aggression","Tarik, Rasheika, Latysha, Yonathan"
"693","Sheilia","aggression","Autumn, Sebastien, Leigha"
"694","Jasmyne","carry","Theophilus"
"695","Jeanie","approach","Shane, Autumn, Donta, Tangy, Victoria, Kendel, Tonya"
"696","Jasmyne","approach","Kha, Valeen, Senora, Remijio, Maryjane, Ryanne, Rachelle"
"697","Victory","mate","DeSirre"
"698","Zahra","share","Dominigue, Chidinma, Ladasha,  "
"699","Jasmyne","mate","RiVky"
"700","Francia","aggression","Talena, Domini, Reuben"
"701","Foster","approach","Laquinton, Lonie, Angelito, Taina, Chace, Carolyne, Iona, Reagan"
"702","Kenyota","play","Ninfa, Kade, Christal"
"703","Foster","mate","Terek"
"704","Desmon","aggression","Lekeshia, Victoria"
"705","Zahra","carry","Omarr"
"706","Elisa","carry","NicolaS"
"707","Elisa","aggression","Jolisa, Makila, Tor, Shane, Kha"
"708","Sheilia","play","Kameelah, Iona, Kade, Christal, Omarr"
"709","Angeline","groom","Armin"
"710","Kelvis","play","Cederick, Quinnette, Coral"
"711","Angeline","play","Malachi, Kathe, Casina, Tamitha, Domini, Alayne, Dominigue,  "
"712","Victory","aggression","Shanicka, Ebelin, Iban"
"713","Sheilia","groom","Om"
"714","Jasmyne","aggression","Leoncio, Cherissa, Shannen, Tawnie"
"715","Jasmyne","groom","Almon,  "
"716","Malanie","approach","Bayla, Manny, Kha"
"717","Vinh","carry","AlayNe"
"718","Desmon","share","Stanisha, Branden, Armin"
"719","Zahra","carry","Dandra"
"720","Vinh","share","Ronique, Acob"
"721","Victory","mate","RaquEl"
"722","Jasmyne","approach","Justen, Kla, Dominigue"
"723","Malanie","carry","Nolan"
"724","Kenyota","play","Colene, Shannen, Bruce"
"725","Kenyota","groom","Camillia"
"726","Shivonne","mate","ToNya,  "
"727","Kenyota","approach","Kesley, Odalis, Christal, Kade"
"728","Kenyota","groom","Odalis"
"729","Marycatherine","groom","CorYnn"
"730","Elisa","mate","Camden"
"731","Victory","play","Dearl, Deaven, Fareed, Sylvester, Lorilei,  "
"732","Jasmyne","play","Fareed, Jenessa, Davisha, Shane, Elayne, Lekeshia, Bayla, Akbar"
"733","Vinh","groom","Shanyn"
"734","Sheilia","play","Carmin, Domini, Timia, Cederick, Bruce"
"735","Victory","mate","Eliah"
"736","Marycatherine","mate","Loraine"
"737","Kelvis","groom","Om"
"738","Victory","carry","ViC"
"739","Angeline","carry","Dominigue"
"740","Jeanie","share","LoNie"
"741","Marijane","carry","Jess,  "
"742","Marycatherine","carry","Domini"
"743","Kenyota","groom","Desieree"
"744","Vinh","aggression","Iban, Brinna"
"745","Tadd","carry","Tor"
"746","Desmon","share","Janeisha"
"747","Desmon","mate","Deaven"
"748","Kelvis","play","Kla, SheRitha"
"749","Jeanie","mate","Kennieth"
"750","Tadd","mate","Jermyn"
"751","Victory","mate","Marlys"
"752","Tadd","play","Autumn, Maryjane, Alita, Akbar, Nicolas, Christpher, Threasa,  "
"753","Kenyota","aggression","Iban, Fareed, Loraine, Donta"
"754","Jeanie","share","Brinna, Kendel, Latysha"
"755","Jasmyne","play","Eilly, Almon,  "
"756","Sheilia","share","Coral"
"757","Desmon","carry","Cacey"
"758","Vinh","approach","Christal, Lacy"
"759","Francia","share","?"
"760","Elisa","play","Jenessa, Jolisa, Rasheika, Lekeshia, Nayeli,  "
"761","Jasmyne","mate","Yonathan"
"762","Zahra","approach","Ninfa, Acob, Farris, Omarr, Laquinton, Maegen"
"763","Kelvis","share","Sharona, Cederick, Tamitha, Cherissa"
"764","Marycatherine","groom","MalachI"
"765","Foster","play","Christle, Shanyn, Reuben, Dimitrius, Reagan"
"766","Marycatherine","groom","Armin"
"767","Victory","play","Sylvester, Marlys, Mariette, Tristain, Keshauna,  "
"768","Kenyota","carry","Senora,  "
"769","Angeline","groom","CorynN"
"770","Malanie","share","Threasa"
"771","Kenyota","carry","Norberto"
"772","Angeline","carry","Ninfa"
"773","Kelvis","mate","Claire,  "
"774","Shivonne","play","Claire, Abiel, Tamitha, Antoni, Carolyne, Domini, Anthonio, Idella, Rivky"
"775","Jasmyne","play","Emilly, Vic, Rufus, Czarina"
"776","Amen","mate","Amon,  "
"777","Amen","groom","MakIla"
"778","Jasmyne","share","Jamari, Byron"
"779","Sheilia","carry","Vonita"
"780","Shoshannah","share","Daved, Fareed, Ebelin, Tacarra"
"781","Marijane","carry","Jamari"
"782","Kenyota","aggression","Jose, Valeen, Inocente"
"783","Elisa","aggression","Leamon, Kaseem, Loraine"
"784","Amen","carry","LekeshIa"
"785","Kenyota","mate","ChrIstal"
"786","Elisa","play","Jenessa, Kha, Eliah, Nathan, Iban, Victoria, Tangy, Raquel, Akbar"
"787","Desmon","groom","Desieree,  "
"788","Elisa","groom","Tamitha"
"789","Victory","mate","Chace"
"790","Shoshannah","approach","Latysha, Dearl, Tarik"
"791","Desmon","play","Eliah, Tal, Yedida, Emilly, Sebastien"
"792","Foster","play","Jermyn, Marla, Omarr, Kade, Lacy, Odalis, Eytan, Jp, Kaylor, Malachi, Lashunda"
"793","Zahra","mate","Antoni"
"794","Tadd","play","Lavena, Theophilus, Deanthony, Nolan, Marlys, Lela, Jenel"
"795","Marycatherine","approach","Yonathan, Ebelin,  "
"796","Kelvis","play","Nia, Eliah, Rufus, Leigha, Czarina,  "
"797","Marycatherine","share","TaIna"
"798","Marycatherine","aggression","Tomie, Christle, Kailyn"
"799","Foster","share","Ronique, Anthonio,  "
"800","Shoshannah","carry","ThreasA"
"801","Jasmyne","mate","Jess,  "
"802","Shivonne","carry","Almon"
"803","Jeanie","aggression","Silvano, Jenel, Jarrard"
"804","Sheilia","carry","Tareq"
"805","Shoshannah","carry","LorensO"
"806","Tadd","groom","Loraine"
"807","Jasmyne","groom","ChrisTpher"
"808","Kelvis","carry","Taina"
"809","Malanie","carry","Tabitha"
"810","Victory","play","?"
"811","Angeline","aggression","Lorilei, Christpher"
"812","Jeanie","aggression","?"
"813","Malanie","mate","Emilly"
"814","Marijane","aggression","Makeda, Dominigue"
"815","Desmon","carry","Kade"
"816","Malanie","mate","Trevon"
"817","Tadd","aggression","Valen"
"818","Tadd","carry","Nicolas,  "
"819","Marijane","approach","Byron, Dearl, Makila, Bayla, Alani, Loraine"
"820","Victory","approach","Shannen, Cederick, Kade, Tomie"
"821","Elisa","groom","Tangy"
"822","Tadd","share","Nathan"
"823","Sheilia","play","Juanjose, Odalis, Desiderio, Om, Rivky, Norberto, Camden, Farris"
"824","Angeline","mate","Makila"
"825","Malanie","groom","Kaseem"
"826","Desmon","aggression","Mariette, Daved, Shane"
"827","Malanie","mate","JP"
"828","Foster","groom","Corynn"
"829","Jasmyne","carry","Fareed"
"830","Marijane","mate","Lew,  "
"831","Sheilia","mate","Marla"
"832","Zahra","mate","Tal"
"833","Desmon","groom","Tomie"
"834","Foster","mate","ShannEn"
"835","Shoshannah","approach","Leigha, Eliah, Almon, Latysha"
"836","Jeanie","groom","Brinna"
"837","Kenyota","aggression","Ebelin, Kaseem, Sylvester, Ahlam, Ravis"
"838","Foster","aggression","Tor, Jenel, Makila, Keshauna,  "
"839","Jasmyne","approach","Christpher, Nathan, Kha, Brinna, Parris"
"840","Shoshannah","aggression","Cacey"
"841","Malanie","groom","Cornell"
"842","Shoshannah","mate","Arcadio"
"843","Vinh","share","Carmin, Tomie, Cacey, Abiel, Terek, Dontray"
"844","Angeline","carry","Randle"
"845","Amen","aggression","Kade, Carolyne, Quinnette"
"846","Kelvis","share","ShAnnen"
"847","Foster","mate","Anthonio"
"848","Zahra","groom","Dimitriu"
"849","Jeanie","share","Manny, Daved"
"850","Shivonne","groom","Fareed"
"851","Foster","play","Kathe, Sharona, Bruce, Sheritha, Shaneequa, Sharelle, Om"
"852","Shoshannah","aggression","ClairE"
"853","Malanie","share","DesiRre, Tristain"
"854","Victory","groom","Ynathan"
"855","Angeline","groom","Coral"
"856","Victory","groom","Keshauna,  "
"857","Victory","mate","EliaH,  "
"858","Amen","share","Keshauna, Brinna"
"859","Shoshannah","approach","Raquel, Ahlam, Kaseem, Elayne, Sebastien,  "
"860","Sheilia","aggression","Valeen, Lorilei"
"861","Foster","play","Angelito, Luanne"
"862","Jeanie","mate","Branden"
"863","Elisa","mate","Casina"
"864","Francia","groom","Dontray"
"865","Malanie","share","Shane, Jess"
"866","Tadd","mate","Kailyn"
"867","Elisa","aggression","Cacey, Ronique"
"868","Malanie","approach","Senora, Lew, Silvano, Daved, Makila"
"869","Francia","aggression","Victoria"
"870","Shivonne","groom","Shane,  "
"871","Foster","mate","BaYla"
"872","Francia","approach","Nia, Rachelle, Lorenso, Davisha"
"873","Kelvis","aggression","ArcaDio"
"874","Tadd","aggression","Lacy, Claire, Colene, Dominigue, Jonquil"
"875","Foster","play","Maegen, Charles, Desieree, Kaylor, Laquinton, Primitivo"
"876","Marycatherine","aggression","Alani, Ebelin"
"877","Malanie","groom","Bayla"
"878","Tadd","mate","Byron,  "
"879","Shivonne","aggression","Shanyn, Farris, Taina, Sheritha,  "
"880","Kenyota","aggression","Kha, Dearl, Alita, Lekeshia"
"881","Desmon","share","Correy, Makeda, Kesley"
"882","Angeline","play","Tawnie, Om, Domini, Farris, Shaneequa, Sera"
"883","Elisa","share","Raquel, Jose, Kendel,  "
"884","Sheilia","share","Almon, Emre, Akbar"
"885","Kenyota","groom","Desiderio"
"886","Kenyota","share"," "
"887","Amen","play","Senora, Tacarra"
"888","Jasmyne","carry","Tarik"
"889","Francia","groom","DontrAy"
"890","Sheilia","share","TrevOn"
"891","Sheilia","aggression","Victoria"
"892","Kelvis","share","Adrick"
"893","Zahra","share","Stanisha, Kade, Malachi,  "
"894","Francia","carry","Trevon"
"895","Amen","share","Vic, Loraine, Brinna"
"896","Victory","groom","Ebelin"
"897","Tadd","groom","Donta"
"898","Shoshannah","carry","Cornell"
"899","Jasmyne","carry","Marlys"
"900","Desmon","carry","CarolYne"
"901","Sheilia","mate","Odalis"
"902","Foster","carry","Tomie"
"903","Francia","aggression","Kaylor, Kade"
"904","Foster","groom","Carmin"
"905","Malanie","aggression","Cipriano"
"906","Marycatherine","mate","Rivky"
"907","Foster","groom","ShaNeequa"
"908","Kelvis","aggression","Tangy,  "
"909","Kelvis","groom","Maegen,  "
"910","Foster","share","?"
"911","Elisa","approach","Davisha, Ahlam, Lekeshia, Loraine, Unika, Manny,  "
"912","Foster","aggression","Sarma,  "
"913","Marycatherine","carry","Trevon"
"914","Francia","play","Makeda, Taina, Acob, Vonita, Lashunda"
"915","Shoshannah","aggression","Correy, Luanne, Laquinton"
"916","Tadd","aggression","Primitivo, Danell, Camden"
"917","Victory","mate","Yedida,  "
"918","Kelvis","mate","KeslEy"
"919","Shivonne","share","?"
"920","Jeanie","play","Rufus, Nia, Yedida, Arcadio, Lorilei, Alma, Kendel, Dearl, Cornell"
"921","Kenyota","approach","Omarr, Camden, Christle"
"922","Jeanie","play","Latysha, Sophia, Fareed, Rachelle, Jose, Sebastien, Rasheika, Nia"
"923","Jeanie","mate","Leamon"
"924","Amen","approach","Dimitrius, Shannen, Makeda, Jonquil, Ladasha, Christal, Ninfa"
"925","Shivonne","groom","SYlvester"
"926","Sheilia","carry","Kailyn"
"927","Jeanie","aggression","TrevOn"
"928","Tadd","play","SIlvano, Emilly, Inocente"
"929","Amen","groom","Jamail"
"930","Kenyota","aggression","Lela, Brinna"
"931","Marijane","mate","Inocente"
"932","Desmon","play","BrucE, Ronique, Corynn, Omarr, Reagan"
"933","Francia","play","Shanyn, Cederick, Dimitrius, Reagan, Charles"
"934","Vinh","carry","Jonquil"
"935","Elisa","groom","TAcarra,  "
"936","Zahra","groom","Staniha"
"937","Marijane","carry","Valen"
"938","Vinh","play","Taina, Cherissa"
"939","Angeline","approach","Kesley, Stanisha, Branden"
"940","Victory","groom","Vic"
"941","Sheilia","carry","Makeda"
"942","Shivonne","groom","Jarrard,  "
"943","Vinh","mate","Breanna"
"944","Tadd","aggression","Reagan"
"945","Marycatherine","share","Tareq"
"946","Shoshannah","share","Lew"
"947","Zahra","groom","Charles"
"948","Malanie","mate","Inocente"
"949","Vinh","mate","Timia"
"950","Zahra","mate","iandra"
"951","Francia","carry","Shaneequa,  "
"952","Victory","groom","Tabitha,  "
"953","Desmon","mate","Kailyn"
"954","Kelvis","share","Ladasha, Kameelah, Tareq, Sharma"
"955","Tadd","mate","Loraine"
"956","Francia","carry","Domini"
"957","Vinh","share","Corynn"
"958","Elisa","aggression","JeRmyn"
"959","Victory","share","Leigha, Tangy"
"960","Foster","share","Shanyn, Dominigue, Domini"
"961","Shivonne","approach","Parris, Jose, Lavena, Keshauna, Vic, Tacarra, Shane, Brinna, Fareed"
"962","Zahra","approach","Donta, Ebelin, Unika, Czarina"
"963","Jeanie","approach"," "
"964","Vinh","play","Luanne, Rivky"
"965","Tadd","play","Byron, Valen, Jarrard, Davisha, Rufus, Tangy, Czarina,  "
"966","Marycatherine","aggression","Shane, Theophilus"
"967","Kelvis","groom","Shannen"
"968","Sheilia","play","Chace, Makeda, Angelito"
"969","Shivonne","groom","Emilly,  "
"970","Angeline","play","Leoncio, Marla, Malachi, Camden, Chace, Carmin, Angelito, Tamitha"
"971","Sheilia","mate","KesleY"
"972","Angeline","aggression","Yonathan, Nia, Almon"
"973","Francia","play","Antoni, Om, Shannen, Leslea"
"974","Shivonne","aggression","Danell, Primitivo"
"975","Kenyota","play","TAsh, Makila, Nia, Tabitha"
"976","Angeline","aggression","Casina, Colene, Shannen, Jermyn, Justen, Primitivo"
"977","Malanie","share","?"
"978","Shivonne","aggression","Cipriano, Adrick, Marla, Casina"
"979","Jasmyne","share","Tor, Leigha"
"980","Marycatherine","share","TerEk"
"981","Amen","groom","Kaprice"
"982","Tadd","approach","Lew, Tash, Adriana"
"983","Vinh","play","Dontray, Carolyne, Taina, Makeda, Tomie, Leoncio, Reuben, Om, Shannen,  "
